DATEPRD,AVG_DOWNHOLE_PRESSURE,AVG_DOWNHOLE_TEMPERATURE,BORE_OIL_VOL,AVG_WHP_P,AVG_ANNULUS_PRESS,ANNULUS_FILLED,WINDOW
2008-03-03,285.7278645833333,105.91012166666667,3043.54,108.05924354166666,10.866487916666667,0,baseline
2008-03-04,285.38199645833333,105.90365333333334,2983.19,108.07511520833333,9.828944791666666,0,baseline
2008-03-05,284.82887520833333,105.901836875,2967.05,107.86928604166667,9.322769583333333,0,baseline
2008-03-06,284.29474416666665,105.89892395833333,2950.88,107.31038708333334,9.113609583333334,0,baseline
2008-03-07,284.4236820464207,105.87815328384866,2656.62,107.75368845286255,6.275873780184494,0,baseline
2008-03-08,284.41314560476957,105.87122208381739,2578.48,108.03144662615652,4.590883575517391,0,baseline
2008-03-09,282.38606708333333,105.90461208333333,2996.83,105.929501875,8.581735625,0,baseline
2008-03-10,281.52225791666666,105.90640479166667,3021.4,105.28964604166667,9.011776458333333,0,baseline
2008-03-11,280.89443895833335,105.90751458333334,3010.4,104.81075833333334,8.933146041666667,0,baseline
2008-03-12,281.0849126182965,105.89505798107255,2794.44,105.05287027339642,6.6953580757097795,0,baseline
2008-03-13,279.48820041666664,105.91619208333333,3058.89,103.44132125,8.6407475,0,baseline
2008-03-14,279.1117827797153,105.911560155358,2964.81,103.21944343405917,7.824437615869198,0,baseline
2008-03-15,277.9511014583333,105.91543125,3131.37,102.14000020833333,8.8183275,0,baseline
2008-03-16,277.2925220833333,105.91714041666667,3135.37,101.73907708333333,8.410489375,0,baseline
2008-03-17,276.5644272916667,105.92080104166666,3143.37,101.29906770833334,8.006294583333334,0,baseline
2008-03-18,275.9827633333333,105.91885083333334,3132.37,100.91081291666667,7.753214375,0,baseline
2008-03-19,275.36289,105.91795270833333,3139.62,100.45982625,7.4758997916666665,0,baseline
2008-03-20,274.79269416666665,105.91529458333333,3156.67,100.12426729166667,6.968092708333334,0,baseline
2008-03-21,274.07213145833333,105.91596291666667,3192.14,99.573733125,6.696183541666667,0,baseline
2008-03-22,273.4561072916667,105.91546583333333,3172.12,99.17249604166666,6.462107916666667,0,baseline
2008-03-23,272.8807791666667,105.91282166666667,3160.26,98.79285979166667,6.287791041666667,0,baseline
2008-03-24,272.2367566666667,105.91278583333333,3153.35,98.40192666666667,4.956670833333333,0,baseline
2008-03-25,271.6835775,105.910075,3130.58,98.039305625,14.906444166666667,0,baseline
2008-03-29,271.4679408510638,105.87037574468086,3137.26,97.27687106382979,6.743923191489362,0,baseline
2008-04-01,270.35961895833333,105.88914770833334,3060.6,97.43138416666666,11.469455,0,baseline
2008-04-02,269.64498145833335,105.8938425,3053.67,96.65849041666667,12.749728541666666,0,baseline
2008-04-03,268.861676875,105.89730333333333,3103.12,96.11653229166667,13.189178125,0,baseline
2008-04-04,268.1804975,105.89705395833333,3110.68,95.69058604166666,13.2729475,0,baseline
2008-04-05,267.456426875,105.894669375,3303.3,95.14026958333334,13.266147291666666,0,baseline
2008-04-06,266.85520041666666,105.88659041666666,3028.41,94.78838479166667,13.261453333333334,0,baseline
2008-04-07,266.4763933333333,105.87188041666667,2998.8,94.73985791666667,13.148674791666666,0,baseline
2008-04-08,265.8998741666667,105.86069083333334,3054.12,94.54419041666667,13.064404791666666,0,baseline
2008-04-09,265.3951304166667,105.85311104166666,3025.8,94.21746708333333,12.985788958333334,0,baseline
2008-04-10,264.9207029787234,105.84648425531915,3003.22,93.81179744680851,12.916430212765958,0,baseline
2008-04-11,264.33433,105.840110625,3015.97,93.62225645833334,12.716293541666667,0,baseline
2008-04-14,265.6112954166667,105.6165925,2578.63,83.88394770833334,6.660095208333333,0,baseline
2008-04-15,263.6763463329865,105.81841322321014,2494.26,93.03739752580373,10.545677044846618,0,baseline
2008-04-16,263.01012607283184,105.64635186289084,2847.56,92.99972604998787,11.030188760688485,0,baseline
2008-04-18,263.1737115188668,105.78555850157136,2448.14,92.88439537693013,7.94042125401692,0,baseline
2008-04-19,263.1419007844741,105.7766075477225,2513.65,93.0214783483863,9.924784166844619,0,baseline
2008-04-20,262.1704129166667,105.78688166666667,2752.75,92.63852645833333,11.18001375,0,baseline
2008-04-21,261.610255,105.78262708333334,2752.3,92.32563625,11.256799166666667,0,baseline
2008-04-22,261.11465395833335,105.77734729166667,2737.24,92.16888729166666,11.1599625,0,baseline
2008-04-23,260.55793520833333,105.77106875,2735.53,91.85997979166666,11.010634583333333,0,baseline
2008-04-24,260.1265817021277,105.76913127659574,2730.33,91.57752978723404,10.907252978723404,0,baseline
2008-04-25,260.523110625,105.78107645833333,2727.65,91.77847916666667,10.937146875,0,baseline
2008-04-26,261.1412585416667,105.79446541666667,2747.01,92.23985458333334,10.915416666666667,0,baseline
2008-04-30,261.28155145833335,105.77952354166666,3011.83,90.86234625,7.151377708333333,0,baseline
2008-05-01,260.78862,105.83854541666666,3167.59,90.66983479166667,10.633673333333334,0,baseline
2008-05-02,261.179134375,105.85250083333334,3163.92,90.771511875,11.451309583333334,0,baseline
2008-05-03,261.6092629166667,105.86265208333333,3173.19,91.06007666666666,11.855417083333334,0,baseline
2008-05-04,262.08819020833334,105.87273,3188.85,91.37104229166667,12.023132291666666,0,baseline
2008-05-05,262.652684375,105.88165333333333,3186.96,91.71592916666667,12.268680416666667,0,baseline
2008-05-06,263.0432495833333,105.8866975,3176.89,91.80668229166666,12.532499375,0,baseline
2008-05-07,263.48809166666666,105.893396875,3171.32,92.1028,12.593843541666667,0,baseline
2008-05-08,263.91874916666666,105.90165375,3170.85,92.39703520833334,12.716155,0,baseline
2008-05-09,264.351059375,105.90839375,3188.02,92.77923791666667,12.817577916666666,0,baseline
2008-05-10,264.227475,105.91762041666667,3415.68,91.578681875,13.349437916666666,0,baseline
2008-05-11,264.08789,105.91898,3701.51,89.61217458333333,14.155385208333334,0,baseline
2008-05-12,264.08789,105.91898,4002.28,87.64393127659575,14.628508936170213,0,baseline
2008-05-13,264.08789,105.91898,4253.12,85.86815361702128,15.169232765957446,0,baseline
2008-05-14,264.08789,105.91898,4279.91,85.74596,15.354737291666666,0,baseline
2008-05-15,264.08789,105.91898,4439.62,84.42725541666667,15.703747083333333,0,baseline
2008-05-16,264.08789,105.91898,4582.9,83.44809,15.924326458333333,0,baseline
2008-05-17,264.08789,105.91898,4677.42,82.82855333333333,15.919254375,0,baseline
2008-05-18,264.08789,105.91898,4688.63,82.84034166666666,15.687664791666666,0,baseline
2008-05-19,264.08789,105.91898,4687.74,82.92829333333333,15.806983541666666,0,baseline
2008-05-20,297.6459697916667,105.57433902849137,4885.56,81.26395729166667,16.087013541666668,0,baseline
2008-05-21,257.2,105.57433902849137,5013.12,80.17116,16.3650325,0,baseline
2008-05-22,258.14605958333334,106.08248895833333,5017.55,80.22038395833333,16.431950416666666,0,baseline
2008-05-23,258.33252270833333,106.14487625,5019.23,80.20215395833333,16.468540833333332,0,baseline
2008-05-24,258.339496875,106.14994958333334,5034.28,80.17285791666667,16.468244791666667,0,baseline
2008-05-25,258.3098160416667,106.15579270833334,5045.72,80.017106875,16.541159375,0,baseline
2008-05-26,258.316348125,106.161113125,5053.01,79.961259375,16.287065208333335,0,baseline
2008-05-27,257.975446875,106.22877770833334,5065.87,79.97036833333334,16.17432,0,baseline
2008-05-28,258.4236110416667,106.17195916666667,5072.27,80.160159375,16.017344791666666,0,baseline
2008-05-29,258.45708979166665,106.17610895833333,5086.33,80.200285625,15.986713333333334,0,baseline
2008-05-30,260.6458497591284,106.15840587602709,3869.22,83.32323235847258,15.655488568013443,0,baseline
2008-06-03,259.0873539624423,106.16301365806954,4999.75,0.0,12.23382604247566,0,baseline
2008-06-04,258.4640527083333,106.1684125,5067.01,1.0297385416666667,13.167046458333333,0,baseline
2008-06-05,258.422451875,106.17518833333334,5040.47,67.02729729166667,13.687238958333333,0,baseline
2008-06-06,258.5171222916667,106.18150854166667,5058.13,80.30339375,13.862924166666666,0,baseline
2008-06-07,258.634306875,106.18602145833333,5057.56,80.20800708333333,14.043703333333333,0,baseline
2008-06-08,258.64955145833335,106.19175458333333,5070.12,80.15293791666667,14.028066875,0,baseline
2008-06-09,258.706738125,106.196510625,5081.36,80.25815708333333,13.964694583333333,0,baseline
2008-06-10,258.75828020833336,106.20104833333333,5081.78,80.19154604166667,13.904241458333333,0,baseline
2008-06-11,258.3180360416667,106.1953875,5087.06,79.94788666666666,13.796805,0,baseline
2008-06-12,257.2102972916667,106.178721875,5060.12,79.39988541666666,13.535714375,0,baseline
2008-06-13,256.56342229166665,106.175549375,5032.29,79.03506083333333,13.375660416666667,0,baseline
2008-06-14,259.0030253842801,106.15823234023348,4332.16,81.68925799855911,11.666209545844184,0,baseline
2008-06-15,256.6373745833333,106.19137375,5087.53,78.75012708333334,13.478296041666667,0,baseline
2008-06-16,256.86490104166666,106.20034416666667,5102.25,78.83392916666666,13.615031666666667,0,baseline
2008-06-17,257.12225520833334,106.20828833333333,5102.84,79.16552458333334,13.571802291666666,0,baseline
2008-06-18,257.43948625,106.21543854166667,5135.06,79.36020854166667,13.560247083333334,0,baseline
2008-06-19,257.7484185106383,106.22251914893617,5140.62,79.4754759574468,13.605035319148936,0,baseline
2008-06-20,259.6501121585778,106.20839088677835,4721.66,81.98353480962348,12.9316467951503,0,baseline
2008-06-21,258.762320625,106.21863520833334,5037.62,80.458586875,13.703889375,0,baseline
2008-06-22,258.42909936170213,106.23389446808511,5147.1,79.81491085106383,13.676688723404256,0,baseline
2008-06-23,258.84896354166665,106.23984583333333,5114.6,80.05422770833333,13.802399791666666,0,baseline
2008-06-24,259.1241759574468,106.24647872340425,5123.74,80.1057440425532,13.985570638297872,0,baseline
2008-06-25,259.3143972916667,106.25217208333333,5135.48,80.38986770833333,14.022246875,0,baseline
2008-06-27,259.66196791666664,106.25255625,5126.41,80.422041875,13.92346875,0,baseline
2008-06-28,259.611093125,106.25772708333334,5075.74,80.49480729166666,14.164430208333334,0,baseline
2008-06-29,259.68716270833335,105.57433902849137,5121.12,80.209785,13.963770625,0,baseline
2008-06-30,245.400054375,105.57433902849137,4372.28,85.7243925,13.223955208333333,0,baseline
2008-07-01,264.333096155768,106.18765960327636,3980.51,87.22609674880198,11.737364509279267,0,baseline
2008-07-02,260.339775625,106.261546875,5114.67,81.131885625,13.296069166666667,0,baseline
2008-07-03,260.493821875,106.26894208333333,5083.67,81.39691354166666,14.015018958333334,0,baseline
2008-07-04,260.6658247916667,106.27400375,5080.84,81.31481333333333,14.216964375,0,baseline
2008-07-05,260.7923670833333,106.2790425,5086.26,81.277629375,14.284417708333333,0,baseline
2008-07-06,260.88503125,106.28360416666666,5087.7,81.35345958333333,14.294287708333334,0,baseline
2008-07-07,260.9390422916667,106.28537895833334,5094.92,81.50145229166667,14.27634625,0,baseline
2008-07-08,261.1518702083333,106.292826875,5095.75,81.670954375,14.2399625,0,baseline
2008-07-09,261.37445104166665,106.29743395833333,5094.03,81.57146979166667,14.452688333333333,0,baseline
2008-07-10,261.49006226851435,106.29819559101966,4621.52,81.68432999386384,14.518632142493193,0,baseline
2008-07-13,264.30540520833335,106.19826125,4169.38,87.266025625,10.422329583333333,0,baseline
2008-07-14,264.45629102209034,106.16371974393549,3818.8,88.71456093476559,11.076639311772043,0,baseline
2008-07-15,260.2196670212766,106.18946638297872,4304.71,83.96476255319149,12.679448936170212,0,baseline
2008-07-16,263.3040158333333,106.11649083333333,3526.92,89.771568125,11.592778333333333,0,baseline
2008-07-17,264.5800589583333,106.09050375,3341.55,91.623418125,11.111368541666666,0,baseline
2008-07-18,265.2876827083333,106.07798645833333,3215.85,92.67383229166667,10.838337708333333,0,baseline
2008-07-19,265.65083979166667,106.070994375,3176.28,93.17206375,10.575766875,0,baseline
2008-07-20,265.732695,106.06996229166667,3186.03,93.17507916666666,10.461562083333334,0,baseline
2008-07-21,265.75697979166665,106.07010458333333,3182.55,93.22718041666667,10.436715416666667,0,baseline
2008-07-22,265.84783604166665,106.06947166666667,3166.64,93.244709375,10.573690208333334,0,baseline
2008-07-23,265.84632791666667,106.07027104166667,3148.96,93.32294645833333,10.533507708333333,0,baseline
2008-07-24,265.8505802083333,106.06934270833334,3148.89,93.299449375,10.511541666666666,0,baseline
2008-07-25,265.9114627083333,106.06994625,3163.29,93.46615229166666,10.445166666666667,0,baseline
2008-07-26,266.022489375,106.070606875,3145.11,93.57462604166666,10.482964375,0,baseline
2008-07-27,266.0745275,106.05677395833334,3177.3,93.60010041666666,10.52579125,0,baseline
2008-07-28,266.15421833333335,106.07231791666666,3143.1,93.55379354166666,10.616665,0,baseline
2008-07-29,265.13258479166666,106.08684291666667,3346.15,92.06623645833334,10.798925,0,baseline
2008-07-30,270.571333125,106.00616645833334,2434.33,98.52557083333333,8.508557291666667,0,baseline
2008-07-31,271.247833125,105.937885625,2316.52,97.74839145833333,6.121139583333333,0,baseline
2008-08-01,267.5737252083333,106.06380125,2976.42,95.34029333333334,9.808947291666666,0,baseline
2008-08-02,267.47130166666665,106.06821770833334,3031.55,90.503135625,9.567451875,0,baseline
2008-08-03,267.4816122916667,106.06763875,2993.48,95.147866875,10.135866458333334,0,baseline
2008-08-04,267.32554125,105.99067604166666,3093.31,94.96825583333333,10.149073125,0,baseline
2008-08-05,267.40197270833335,106.066228125,2998.53,94.96899645833334,10.171318541666666,0,baseline
2008-08-09,261.38376208333335,106.109955625,4060.24,85.51176416666667,8.869626666666667,0,baseline
2008-08-10,259.03140125,106.15793333333333,4349.22,83.47654333333334,11.856051041666667,0,baseline
2008-08-11,258.1155645833333,106.16493645833333,4412.46,82.6226425,12.251472083333333,0,baseline
2008-08-12,256.948674893617,106.17366106382978,4418.03,81.4688740425532,12.58493255319149,0,baseline
2008-08-13,256.47801208333334,106.17159229166667,4448.97,81.24952416666666,12.376515416666667,0,baseline
2008-08-14,256.92322270833336,106.15948104166667,4353.59,81.95372270833333,11.902426458333334,0,baseline
2008-08-15,254.87048020833333,106.18251041666667,4499.01,79.84280708333333,12.366870833333333,0,baseline
2008-08-16,250.17287270833333,106.24531854166666,5479.4,73.12758729166667,12.736357708333333,0,baseline
2008-08-17,249.00455333333332,106.25514020833333,5443.61,72.64584791666667,12.537426458333334,0,baseline
2008-08-18,247.94722479166666,106.252333125,5374.18,72.44522020833334,12.325005416666666,0,baseline
2008-08-19,247.15030083333335,106.25187708333333,5315.03,72.13441833333333,12.164654166666667,0,baseline
2008-08-20,246.26122520833334,106.2531975,4980.89,71.47352125,12.119949791666667,0,baseline
2008-08-21,248.75994604166667,106.21220541666666,4450.0,75.73754125,11.514431666666667,0,baseline
2008-08-22,262.70779645833335,105.98544458333333,2049.86,94.16646333333334,7.3792425,0,baseline
2008-08-23,264.05299083333335,105.97223770833334,2059.29,95.05632479166667,7.145564375,0,baseline
2008-08-24,265.06799020833336,105.97430166666666,2080.27,95.88493895833334,7.515969166666666,0,baseline
2008-08-25,266.07434020833335,105.98177729166666,2089.77,96.51292291666667,12.466870625,0,baseline
2008-08-26,267.07084291666666,105.99709,2093.46,96.96646875,12.684255,0,baseline
2008-08-27,267.486543125,105.99318229166667,2084.4,97.25291541666667,12.622829583333333,0,baseline
2008-08-28,267.0986886823584,105.97747931072188,2086.63,96.79042408760165,12.493636144031848,0,baseline
2008-08-29,266.3847354166667,105.98285208333333,2189.55,96.19147479166666,13.271568958333333,0,baseline
2008-08-30,266.99530166666665,105.97159083333334,2058.63,97.03449708333333,12.659081875,0,baseline
2008-09-01,267.85562791666666,105.95782145833333,2029.12,97.54393645833333,11.179613541666667,0,baseline
2008-09-07,268.6969383333333,105.96082916666667,2173.11,97.43807708333334,8.602781875,0,baseline
2008-09-10,273.5455157627119,105.57433902849137,1181.97,97.28397271186441,2.7851274152542373,0,baseline
2008-09-11,260.00066531914894,106.0605274468085,4067.32,87.29570893617021,12.499343541666667,0,baseline
2008-09-12,259.2020970212766,106.06172340425532,3735.86,87.57455446808511,14.771970212765957,0,baseline
2008-09-13,256.7080477083333,106.06625854166667,4057.56,85.24866875,15.355812291666666,0,baseline
2008-09-14,255.08728041666666,106.06671791666666,4036.38,84.21732979166667,15.873410833333333,0,baseline
2008-09-15,253.33259541666666,106.068135,4046.64,82.85441583333333,15.933652708333334,0,baseline
2008-09-16,251.53166166666668,106.06169875,4004.96,81.79710520833333,15.835475208333333,0,baseline
2008-09-17,249.43235958333332,106.05296166666666,3937.38,80.646851875,15.610239791666666,0,baseline
2008-09-18,253.17926458333332,105.947398125,2503.26,85.064448125,12.015160208333333,0,baseline
2008-09-19,251.716030625,105.96122666666666,2551.19,84.24060208333333,11.703934166666667,0,baseline
2008-09-20,245.81575708333332,106.01503479166666,3605.75,79.23236229166666,14.002790833333334,0,baseline
2008-09-21,245.887082076145,105.99384930272761,2858.81,79.54864732278565,12.632838917495915,0,baseline
2008-09-23,241.21243122982486,106.04827849945815,3652.8,75.4413820280046,14.167069593818548,0,baseline
2008-09-24,239.90318104166667,106.04879625,3629.3,74.65443583333334,14.585149166666667,0,baseline
2008-09-25,240.83559125,106.013143125,3389.78,76.29883729166667,13.867970208333332,0,baseline
2008-09-26,237.6129325,106.04809020833333,3575.59,73.085541875,14.3303175,0,baseline
2008-09-27,239.53002833333332,106.03044958333334,3174.51,75.005763125,13.187325625,0,baseline
2008-09-28,238.2146,106.03235041666667,3371.21,74.00110541666666,13.597248541666668,0,baseline
2008-09-29,236.52228479166666,106.045924375,3512.44,72.47162875,13.927809791666666,0,baseline
2008-09-30,236.111145,106.052625625,3627.46,72.05886520833333,14.034141041666667,0,baseline
2008-10-01,235.13481770833334,106.0636775,3606.89,71.12154229166667,14.164200208333334,0,baseline
2008-10-02,234.69692541666666,106.06306083333334,3319.85,70.94331541666666,14.022175625,0,baseline
2008-10-03,234.16510375,106.06222770833334,3593.88,70.749684375,13.827047083333333,0,baseline
2008-10-04,241.52455520833334,105.95504895833334,2463.91,77.030368125,11.01612,0,baseline
2008-10-05,233.89183916666667,106.04434583333334,3377.17,70.617391875,12.815502708333334,0,baseline
2008-10-06,242.24603050639539,105.92143455741953,2126.84,78.94033399970179,10.826460319047666,0,baseline
2008-10-07,239.51645770833332,105.95135083333334,2726.28,77.14511604166667,11.826978958333333,0,baseline
2008-10-08,239.48503520833333,105.95146479166667,2719.29,77.07062354166666,12.023896041666667,0,baseline
2008-10-09,239.479765625,105.95117020833334,2713.82,77.18068520833333,12.087379375,0,baseline
2008-10-10,239.41732645833332,105.951540625,2720.48,77.21697979166666,11.955986041666666,0,baseline
2008-10-11,239.16746125,105.95181625,2739.75,76.93749541666666,11.815253541666667,0,baseline
2008-10-12,238.34125229166668,105.97195645833334,2824.96,75.8032925,12.305151666666667,0,baseline
2008-10-13,238.30225875,105.96828770833334,2827.75,75.944685625,12.261360208333333,0,baseline
2008-10-14,238.35967708333334,105.97109270833333,2829.21,75.92191520833333,12.280618125,0,baseline
2008-10-15,238.33568354166667,105.97432916666666,2825.33,76.088250625,12.269326875,0,baseline
2008-10-16,238.34630208333334,105.97455583333333,2825.29,76.03896895833333,12.152049166666666,0,baseline
2008-10-17,238.30563458333333,105.97449354166666,2832.05,76.0322025,12.133439583333333,0,baseline
2008-10-19,239.87608770833333,105.97497625,2714.13,77.16637145833333,11.931184166666666,0,baseline
2008-10-20,240.73732125,105.950405625,2664.34,78.44582479166667,11.454209583333334,0,baseline
2008-10-21,241.078084375,105.95144395833333,2653.43,78.7081175,11.499521458333334,0,baseline
2008-10-22,234.77111125,106.04596270833333,3420.75,72.05391895833333,11.306384166666666,0,baseline
2008-10-23,235.27562416666666,106.06097875,3363.1,72.49144291666667,13.267788333333334,0,baseline
2008-10-24,234.73080041666665,106.0742625,3426.21,71.83639291666667,13.411805625,0,baseline
2008-10-25,234.08971666666667,106.0937825,3524.62,71.061138125,13.522130625,0,baseline
2008-10-26,233.6646376,106.1120796,3836.99,70.2835812,13.8119036,0,baseline
2008-10-27,233.86688833333332,106.11848291666666,3622.02,70.40640291666666,13.814361458333334,0,baseline
2008-10-28,234.18498979166668,106.120993125,3728.48,70.73781020833333,13.825061041666666,0,baseline
2008-10-29,238.97831062013228,106.0658236487074,2822.93,75.12675518339063,12.463042595323367,0,baseline
2008-10-30,235.70808875,106.08818125,3471.47,72.46468,12.929805,0,baseline
2008-10-31,234.49411291666667,106.09679229166667,3515.61,71.295701875,13.601027083333333,0,baseline
2008-11-01,238.2832305888889,106.05314484444445,2758.29,74.13077577777777,12.41441461111111,0,baseline
2008-11-02,230.61700020833334,106.13394916666667,4443.46,65.79749916666667,12.81342625,0,baseline
2008-11-03,224.533323125,106.257124375,4938.78,57.842903125,14.774941875,0,baseline
2008-11-04,223.53044791666667,106.29061354166667,5124.32,56.325687083333335,14.916837708333333,0,baseline
2008-11-05,222.953465625,106.30861708333333,5188.07,55.961018958333334,14.813370833333334,0,baseline
2008-11-06,222.611678125,106.31774604166667,5204.11,55.835664791666666,14.60294875,0,baseline
2008-11-07,221.626248125,106.34246770833333,5136.25,54.27439916666667,14.582423541666667,0,baseline
2008-11-08,221.65820770833332,106.35323666666666,5141.34,54.321162083333334,14.6380975,0,baseline
2008-11-09,221.99676,106.36096479166666,5114.03,54.734161666666665,14.695939791666667,0,baseline
2008-11-10,222.58290208333332,106.363385625,5059.68,55.5245675,14.718227083333334,0,baseline
2008-11-11,222.714530625,106.371053125,5076.6,55.55675375,14.753438333333333,0,baseline
2008-11-12,222.860335625,106.37847229166667,5065.13,55.296787916666666,14.906354583333334,0,baseline
2008-11-13,222.986868125,106.38521541666667,5083.98,55.628339375,14.914940416666667,0,baseline
2008-11-14,223.15665333333334,106.39283895833333,5106.19,55.787276041666665,14.876185416666667,0,baseline
2008-11-15,223.43049416666668,106.39818395833333,5097.33,55.9677725,14.889749791666667,0,baseline
2008-11-16,223.44530458333332,106.40116229166667,5082.14,55.866218333333336,14.895467083333333,0,baseline
2008-11-17,223.51687361702128,106.40634638297873,5076.81,56.109958085106385,14.892234042553191,0,baseline
2008-11-18,223.4282125,106.40757333333333,5074.4,55.955677083333335,14.814990416666667,0,baseline
2008-11-19,221.75460979166667,106.413870625,5223.41,53.85916770833333,14.724745208333333,0,baseline
2008-11-20,222.21034366492145,106.41829507853403,5116.54,54.58055287958115,14.72651329842932,0,baseline
2008-11-22,223.6400175,106.42260520833334,5033.51,56.05049666666667,14.862992708333334,0,baseline
2008-11-23,226.08429458333333,106.39494833333333,4831.15,59.55991291666667,14.880935416666667,0,baseline
2008-11-24,224.08189729166668,106.40951479166667,4971.19,56.952336875,14.849335416666667,0,baseline
2008-11-25,223.72017854166666,106.43234145833334,5062.55,56.022505625,14.993682291666667,0,baseline
2008-11-26,223.32468166666666,106.45304083333333,5145.94,55.114252291666666,15.097283541666666,0,baseline
2008-11-27,223.08282416666665,106.47122979166667,5200.4,54.58447708333333,15.064492083333333,0,baseline
2008-11-28,243.63108583333334,106.2561225,2897.09,78.57883708333334,13.058626875,0,baseline
2008-11-29,230.67535895833333,106.38869,4853.4,62.64368833333333,13.89156125,0,baseline
2008-11-30,225.87569645833332,106.49643208333333,5255.58,56.092433541666665,15.566688333333333,0,normal
2008-12-01,228.74051166666666,106.48630104166666,5095.38,59.34125041666667,15.388943125,0,normal
2008-12-02,228.336899375,106.504850625,5276.15,57.77541875,15.295461458333333,0,normal
2008-12-03,227.37330208333333,106.53637375,5333.02,56.78943395833333,15.861996875,0,normal
2008-12-04,227.92173291666666,106.54481145833333,5434.56,57.686680625,15.725812083333333,0,normal
2008-12-05,230.110725625,106.535734375,5209.39,60.37969875,15.633798958333333,0,normal
2008-12-06,230.25778333333332,106.545700625,5292.17,59.516397708333336,16.012720416666667,0,normal
2008-12-07,231.711970625,106.54102875,5322.5,60.422305,16.192268333333335,0,normal
2008-12-08,233.12659875,106.53304979166667,5241.8,62.01235,16.253213125,0,normal
2008-12-09,233.02681979166667,106.52931104166667,5277.55,61.684668125,16.273944375,0,normal
2008-12-10,233.361205,106.53616354166667,5286.4,61.86963958333333,16.309189583333332,0,normal
2008-12-11,235.81893104166667,106.51648979166667,5126.1,64.96997458333334,16.175184583333333,0,normal
2008-12-12,234.93919604166666,106.52965770833333,5239.81,63.772301875,16.247700833333333,0,normal
2008-12-13,235.414190625,106.53685895833334,5281.86,64.00491479166666,16.137771458333333,0,normal
2008-12-14,236.03564166666666,106.54536354166666,5302.74,64.24893645833333,16.293762291666667,0,normal
2008-12-15,236.53373166666665,106.55050854166667,5270.91,64.48741270833334,16.504201041666665,0,normal
2008-12-16,236.9656475,106.56011916666667,5300.99,64.51100041666666,16.595259791666667,0,normal
2008-12-17,237.5383025,106.56701458333333,5338.2,64.51560166666667,16.812111875,0,normal
2008-12-18,238.352396875,106.57417375,5377.18,64.93682729166666,16.909776666666666,0,normal
2008-12-19,238.97259770833332,106.58039416666666,5386.94,65.16175520833333,17.095203541666667,0,normal
2008-12-20,239.684515,106.586269375,5417.44,65.28330333333334,17.098882708333335,0,normal
2008-12-21,240.38795145833333,106.5920975,5472.22,65.76852583333333,17.2722975,0,normal
2008-12-22,241.1169275,106.597590625,5497.25,65.78108416666667,17.516955,0,normal
2008-12-23,241.97611104166666,106.60246145833334,5513.05,66.415401875,17.729539166666665,0,normal
2008-12-24,243.00381354166666,106.60279354166667,5508.26,67.024348125,17.916402291666667,0,normal
2008-12-25,243.919200625,106.60498833333334,5491.41,68.08325083333334,17.93088291666667,0,normal
2008-12-26,244.82148895833333,106.60628,5497.48,68.63695833333334,18.018821041666666,0,normal
2008-12-27,245.5719855319149,106.60867914893618,5571.07,68.64853,18.146167446808512,0,normal
2008-12-28,246.56133458333332,106.60944083333334,5495.65,69.54656791666666,18.182945208333333,0,normal
2008-12-29,247.32478083333334,106.611595,5507.18,70.02636479166667,18.162953333333334,0,normal
2008-12-30,248.07791229166668,106.6145125,5527.55,70.37988854166667,18.405081458333335,0,normal
